국가명,국가코드,기준연도,gdp
Japan,JPN,1971,4.698992
Japan,JPN,1972,8.413547
Japan,JPN,1973,8.0326
Japan,JPN,1974,-1.22524
Japan,JPN,1975,3.091576
Japan,JPN,1976,3.974984
Japan,JPN,1977,4.390338
Japan,JPN,1978,5.271942
Japan,JPN,1979,5.484042
Japan,JPN,1980,2.817591
Japan,JPN,1981,4.260624
Japan,JPN,1982,3.279743
Japan,JPN,1983,3.630199
Japan,JPN,1984,4.41088
Japan,JPN,1985,5.159808
Japan,JPN,1986,3.294048
Japan,JPN,1987,4.648861
Japan,JPN,1988,6.661637
Japan,JPN,1989,4.925785
Japan,JPN,1990,4.840929
Japan,JPN,1991,3.523357
Japan,JPN,1992,0.900586
Japan,JPN,1993,-0.45922
Japan,JPN,1994,1.083383
Japan,JPN,1995,2.631
Japan,JPN,1996,3.133871
Japan,JPN,1997,0.981229
Japan,JPN,1998,-1.27033
Japan,JPN,1999,-0.33393
Japan,JPN,2000,2.764648
Japan,JPN,2001,0.386103
Japan,JPN,2002,0.041962
Japan,JPN,2003,1.535125
Japan,JPN,2004,2.186116
Japan,JPN,2005,1.803901
Japan,JPN,2006,1.37235
Japan,JPN,2007,1.483969
Japan,JPN,2008,-1.224289
Japan,JPN,2009,-5.693236
Japan,JPN,2010,4.097918
Japan,JPN,2011,0.02381
Japan,JPN,2012,1.374751
Japan,JPN,2013,2.0051
Japan,JPN,2014,0.296206
Japan,JPN,2015,1.560627
Japan,JPN,2016,0.753827
Japan,JPN,2017,1.675332
Japan,JPN,2018,0.643391
Japan,JPN,2019,-0.402169
Japan,JPN,2020,-4.278604
Japan,JPN,2021,2.142487
Poland,POL,1991,-7.015579
Poland,POL,1992,2.514979
Poland,POL,1993,3.73831
Poland,POL,1994,5.292802
Poland,POL,1995,6.951909
Poland,POL,1996,6.115454
Poland,POL,1997,6.448994
Poland,POL,1998,4.640603
Poland,POL,1999,4.6549
Poland,POL,2000,4.560954
Poland,POL,2001,1.258541
Poland,POL,2002,2.035835
Poland,POL,2003,3.498456
Poland,POL,2004,4.982817
Poland,POL,2005,3.506843
Poland,POL,2006,6.13116
Poland,POL,2007,7.06151
Poland,POL,2008,4.199974
Poland,POL,2009,2.832205
Poland,POL,2010,2.934638
Poland,POL,2011,5.042154
Poland,POL,2012,1.545209
Poland,POL,2013,0.856551
Poland,POL,2014,3.837008
Poland,POL,2015,4.38328
Poland,POL,2016,2.953509
Poland,POL,2017,5.140012
Poland,POL,2018,5.945199
Poland,POL,2019,4.450022
Poland,POL,2020,-2.020107
Poland,POL,2021,6.93502
Poland,POL,2022,5.134302
Japan,JPN,1970,76539307.65
Japan,JPN,1971,84215883.49
Japan,JPN,1972,96418343.54
Japan,JPN,1973,117397596.1
Japan,JPN,1974,140090360.7
Japan,JPN,1975,154787118.3
Japan,JPN,1976,173827764.7
Japan,JPN,1977,193706278.8
Japan,JPN,1978,213306268.9
Japan,JPN,1979,231195355.9
Japan,JPN,1980,250636100.0
Japan,JPN,1981,268830700.0
Japan,JPN,1982,282582000.0
Japan,JPN,1983,295303900.0
Japan,JPN,1984,313145300.0
Japan,JPN,1985,333686000.0
Japan,JPN,1986,350344800.0
Japan,JPN,1987,366339100.0
Japan,JPN,1988,393641400.0
Japan,JPN,1989,421469400.0
Japan,JPN,1990,453608500.0
Japan,JPN,1991,482845400.0
Japan,JPN,1992,495055800.0
Japan,JPN,1993,495291000.0
Japan,JPN,1994,510916100.0
Japan,JPN,1995,521613500.0
Japan,JPN,1996,535562100.0
Japan,JPN,1997,543545400.0
Japan,JPN,1998,536497400.0
Japan,JPN,1999,528069900.0
Japan,JPN,2000,535417700.0
Japan,JPN,2001,531653900.0
Japan,JPN,2002,524478700.0
Japan,JPN,2003,523968600.0
Japan,JPN,2004,529400900.0
Japan,JPN,2005,532515600.0
Japan,JPN,2006,535170200.0
Japan,JPN,2007,539281700.0
Japan,JPN,2008,527823800.0
Japan,JPN,2009,494938400.0
Japan,JPN,2010,505530600.0
Japan,JPN,2011,497448900.0
Japan,JPN,2012,500474700.0
Japan,JPN,2013,508700600.0
Japan,JPN,2014,518811000.0
Japan,JPN,2015,538032300.0
Japan,JPN,2016,544364600.0
Japan,JPN,2017,553073000.0
Japan,JPN,2018,556630100.0
Japan,JPN,2019,557910800.0
Japan,JPN,2020,539082400.0
Japan,JPN,2021,549379300.0
Netherlands,NLD,1970,6.140182
Netherlands,NLD,1971,4.31698
Netherlands,NLD,1972,3.533875
Netherlands,NLD,1973,5.444223
Netherlands,NLD,1974,3.438718
Netherlands,NLD,1975,0.002029
Netherlands,NLD,1976,4.45631
Netherlands,NLD,1977,2.52044
Netherlands,NLD,1978,2.696247
Netherlands,NLD,1979,2.014166
Netherlands,NLD,1980,1.341914
Netherlands,NLD,1981,-0.783612
Netherlands,NLD,1982,-1.240757
Netherlands,NLD,1983,2.069958
Netherlands,NLD,1984,3.061679
Netherlands,NLD,1985,2.58018
Netherlands,NLD,1986,2.786976
Netherlands,NLD,1987,1.931249
Netherlands,NLD,1988,3.441219
Netherlands,NLD,1989,4.420118
Netherlands,NLD,1990,4.183223
Netherlands,NLD,1991,2.439135
Netherlands,NLD,1992,1.706071
Netherlands,NLD,1993,1.257552
Netherlands,NLD,1994,2.961092
Netherlands,NLD,1995,3.116036
Netherlands,NLD,1996,3.498742
Netherlands,NLD,1997,4.329053
Netherlands,NLD,1998,4.663917
Netherlands,NLD,1999,5.034048
Netherlands,NLD,2000,4.195642
Netherlands,NLD,2001,2.326955
Netherlands,NLD,2002,0.217274
Netherlands,NLD,2003,0.155646
Netherlands,NLD,2004,1.984946
Netherlands,NLD,2005,2.050876
Netherlands,NLD,2006,3.460989
Netherlands,NLD,2007,3.772843
Netherlands,NLD,2008,2.170325
Netherlands,NLD,2009,-3.666884
Netherlands,NLD,2010,1.342739
Netherlands,NLD,2011,1.551189
Netherlands,NLD,2012,-1.030354
Netherlands,NLD,2013,-0.130175
Netherlands,NLD,2014,1.423395
Netherlands,NLD,2015,1.95917
Netherlands,NLD,2016,2.191714
Netherlands,NLD,2017,2.910903
Netherlands,NLD,2018,2.360915
Netherlands,NLD,2019,1.955588
Netherlands,NLD,2020,-3.886084
Netherlands,NLD,2021,4.863219
Netherlands,NLD,2022,4.47824
Netherlands,NLD,1969,55910.317
Netherlands,NLD,1970,62693.18
Netherlands,NLD,1971,71148.28
Netherlands,NLD,1972,79674.63
Netherlands,NLD,1973,91137.378
Netherlands,NLD,1974,106428.24
Netherlands,NLD,1975,115046.353
Netherlands,NLD,1976,130980.631
Netherlands,NLD,1977,141458.822
Netherlands,NLD,1978,153023.049
Netherlands,NLD,1979,163553.06
Netherlands,NLD,1980,176066.218
Netherlands,NLD,1981,185849.174
Netherlands,NLD,1982,192029.644
Netherlands,NLD,1983,198727.223
Netherlands,NLD,1984,209536.839
Netherlands,NLD,1985,216804.424
Netherlands,NLD,1986,223318.478
Netherlands,NLD,1987,225246.569
Netherlands,NLD,1988,234907.535
Netherlands,NLD,1989,248597.412
Netherlands,NLD,1990,263036.502
Netherlands,NLD,1991,277851.278
Netherlands,NLD,1992,289644.372
Netherlands,NLD,1993,297972.083
Netherlands,NLD,1994,313123.682
Netherlands,NLD,1995,329547.0
Netherlands,NLD,1996,344625.0
Netherlands,NLD,1997,369046.0
Netherlands,NLD,1998,394295.0
Netherlands,NLD,1999,419459.0
Netherlands,NLD,2000,452007.0
Netherlands,NLD,2001,481881.0
Netherlands,NLD,2002,501137.0
Netherlands,NLD,2003,512810.0
Netherlands,NLD,2004,529286.0
Netherlands,NLD,2005,550883.0
Netherlands,NLD,2006,584546.0
Netherlands,NLD,2007,619170.0
Netherlands,NLD,2008,647198.0
Netherlands,NLD,2009,624842.0
Netherlands,NLD,2010,639187.0
Netherlands,NLD,2011,650359.0
Netherlands,NLD,2012,652966.0
Netherlands,NLD,2013,660463.0
Netherlands,NLD,2014,671560.0
Netherlands,NLD,2015,690008.0
Netherlands,NLD,2016,708337.0
Netherlands,NLD,2017,738146.0
Netherlands,NLD,2018,773987.0
Netherlands,NLD,2019,813055.0
Netherlands,NLD,2020,796530.0
Netherlands,NLD,2021,855470.0
Netherlands,NLD,2022,941186.0
Luxembourg,LUX,1971,2.667236
Luxembourg,LUX,1972,6.598193
Luxembourg,LUX,1973,8.312677
Luxembourg,LUX,1974,4.212467
Luxembourg,LUX,1975,-6.571371
Luxembourg,LUX,1976,2.534332
Luxembourg,LUX,1977,1.569777
Luxembourg,LUX,1978,4.074971
Luxembourg,LUX,1979,2.345609
Luxembourg,LUX,1980,0.840883
Luxembourg,LUX,1981,-0.550951
Luxembourg,LUX,1982,1.131297
Luxembourg,LUX,1983,2.989077
Luxembourg,LUX,1984,6.186939
Luxembourg,LUX,1985,2.791706
Luxembourg,LUX,1986,9.983935
Luxembourg,LUX,1987,3.950978
Luxembourg,LUX,1988,8.463283
Luxembourg,LUX,1989,9.798061
Luxembourg,LUX,1990,5.319932
Luxembourg,LUX,1991,8.644191
Luxembourg,LUX,1992,1.819653
Luxembourg,LUX,1993,4.200648
Luxembourg,LUX,1994,3.820921
Luxembourg,LUX,1995,1.4322
Luxembourg,LUX,1996,1.398074
Luxembourg,LUX,1997,5.419833
Luxembourg,LUX,1998,6.674512
Luxembourg,LUX,1999,8.175182
Luxembourg,LUX,2000,6.93813
Luxembourg,LUX,2001,3.074355
Luxembourg,LUX,2002,3.225417
Luxembourg,LUX,2003,2.619379
Luxembourg,LUX,2004,4.231891
Luxembourg,LUX,2005,2.482875
Luxembourg,LUX,2006,6.016715
Luxembourg,LUX,2007,8.098668
Luxembourg,LUX,2008,-0.300176
Luxembourg,LUX,2009,-3.238954
Luxembourg,LUX,2010,3.760414
Luxembourg,LUX,2011,1.044299
Luxembourg,LUX,2012,1.649902
Luxembourg,LUX,2013,3.17179
Luxembourg,LUX,2014,2.623086
Luxembourg,LUX,2015,2.269784
Luxembourg,LUX,2016,4.97819
Luxembourg,LUX,2017,1.317188
Luxembourg,LUX,2018,1.219322
Luxembourg,LUX,2019,2.319925
Luxembourg,LUX,2020,-0.797436
Luxembourg,LUX,2021,5.102455
Luxembourg,LUX,2022,1.548715
Slovak Republic,SVK,1990,10039.837
Slovak Republic,SVK,1991,11544.784
Slovak Republic,SVK,1992,11976.483
Slovak Republic,SVK,1993,14105.354
Slovak Republic,SVK,1994,16995.339
Slovak Republic,SVK,1995,19767.712
Slovak Republic,SVK,1996,22032.854
Slovak Republic,SVK,1997,24456.111
Slovak Republic,SVK,1998,26688.279
Slovak Republic,SVK,1999,28583.546
Slovak Republic,SVK,2000,31661.067
Slovak Republic,SVK,2001,34365.528
Slovak Republic,SVK,2002,37329.5
Slovak Republic,SVK,2003,41479.498
Slovak Republic,SVK,2004,46175.205
Slovak Republic,SVK,2005,50485.664
Slovak Republic,SVK,2006,56361.425
Slovak Republic,SVK,2007,63163.352
Slovak Republic,SVK,2008,68590.534
Slovak Republic,SVK,2009,64095.519
Slovak Republic,SVK,2010,68764.947
Slovak Republic,SVK,2011,71785.846
Slovak Republic,SVK,2012,73649.257
Slovak Republic,SVK,2013,74492.793
Slovak Republic,SVK,2014,76354.524
Slovak Republic,SVK,2015,80126.048
Slovak Republic,SVK,2016,81265.197
Slovak Republic,SVK,2017,84669.877
Slovak Republic,SVK,2018,89874.693
Slovak Republic,SVK,2019,94428.28
Slovak Republic,SVK,2020,93441.85
Slovak Republic,SVK,2021,100323.453
Slovak Republic,SVK,2022,109651.919
Mexico,MEX,1970,566.3
Mexico,MEX,1971,623.566
Mexico,MEX,1972,719.01
Mexico,MEX,1973,879.356
Mexico,MEX,1974,1145.326
Mexico,MEX,1975,1399.843
Mexico,MEX,1976,1744.713
Mexico,MEX,1977,2353.008
Mexico,MEX,1978,2974.029
Mexico,MEX,1979,3904.289
Mexico,MEX,1980,5441.57
Mexico,MEX,1981,7459.366
Mexico,MEX,1982,11927.17
Mexico,MEX,1983,21764.348
Mexico,MEX,1984,35876.708
Mexico,MEX,1985,57691.462
Mexico,MEX,1986,96402.206
Mexico,MEX,1987,235324.431
Mexico,MEX,1988,475309.082
Mexico,MEX,1989,626648.808
Mexico,MEX,1990,843623.067
Mexico,MEX,1991,1083672.38
Mexico,MEX,1992,1284830.361
Mexico,MEX,1993,1560093.286
Mexico,MEX,1994,1781422.46
Mexico,MEX,1995,2311458.453
Mexico,MEX,1996,3123167.939
Mexico,MEX,1997,3962524.166
Mexico,MEX,1998,4810123.454
Mexico,MEX,1999,5738466.369
Mexico,MEX,2000,6693683.014
Mexico,MEX,2001,7069377.272
Mexico,MEX,2002,7455459.195
Mexico,MEX,2003,7868809.553
Mexico,MEX,2004,8828367.434
Mexico,MEX,2005,9562648.113
Mexico,MEX,2006,10630939.43
Mexico,MEX,2007,11504075.51
Mexico,MEX,2008,12353845.28
Mexico,MEX,2009,12162762.85
Mexico,MEX,2010,13366377.17
Mexico,MEX,2011,14665576.47
Mexico,MEX,2012,15817754.58
Mexico,MEX,2013,16277187.08
Mexico,MEX,2014,17484305.61
Mexico,MEX,2015,18572109.42
Mexico,MEX,2016,20129057.37
Mexico,MEX,2017,21934167.57
Mexico,MEX,2018,23524390.18
Mexico,MEX,2019,24445735.08
Mexico,MEX,2020,23430377.46
Mexico,MEX,2021,25803508.12
Norway,NOR,1970,91530.0
Norway,NOR,1971,102897.0
Norway,NOR,1972,114362.0
Norway,NOR,1973,129928.0
Norway,NOR,1974,150379.0
Norway,NOR,1975,171849.0
Norway,NOR,1976,196119.0
Norway,NOR,1977,220968.0
Norway,NOR,1978,243887.0
Norway,NOR,1979,269067.0
Norway,NOR,1980,318279.0
Norway,NOR,1981,365013.0
Norway,NOR,1982,404325.0
Norway,NOR,1983,449657.0
Norway,NOR,1984,506486.0
Norway,NOR,1985,562402.0
Norway,NOR,1986,581912.0
Norway,NOR,1987,634874.0
Norway,NOR,1988,664084.0
Norway,NOR,1989,708636.0
Norway,NOR,1990,749861.0
Norway,NOR,1991,790087.0
Norway,NOR,1992,813093.0
Norway,NOR,1993,855401.0
Norway,NOR,1994,897242.0
Norway,NOR,1995,963138.0
Norway,NOR,1996,1054672.0
Norway,NOR,1997,1141340.0
Norway,NOR,1998,1163683.0
Norway,NOR,1999,1266463.0
Norway,NOR,2000,1509132.0
Norway,NOR,2001,1566708.0
Norway,NOR,2002,1564145.0
Norway,NOR,2003,1624095.0
Norway,NOR,2004,1788123.0
Norway,NOR,2005,1997037.0
Norway,NOR,2006,2224871.0
Norway,NOR,2007,2360174.0
Norway,NOR,2008,2622135.0
Norway,NOR,2009,2439712.0
Norway,NOR,2010,2605351.0
Norway,NOR,2011,2809929.0
Norway,NOR,2012,2983082.0
Norway,NOR,2013,3090335.0
Norway,NOR,2014,3161776.0
Norway,NOR,2015,3130183.0
Norway,NOR,2016,3116035.0
Norway,NOR,2017,3323103.0
Norway,NOR,2018,3576581.0
Norway,NOR,2019,3596937.0
Norway,NOR,2020,3461575.0
Norway,NOR,2021,4211620.0
Norway,NOR,2022,5569173.0
Mexico,MEX,1971,4.044944
Mexico,MEX,1972,8.423326
Mexico,MEX,1973,8.366534
Mexico,MEX,1974,6.066176
Mexico,MEX,1975,5.719237
Mexico,MEX,1976,4.098361
Mexico,MEX,1977,3.464567
Mexico,MEX,1978,8.371385
Mexico,MEX,1979,9.129213
Mexico,MEX,1980,8.365508
Mexico,MEX,1981,8.794032
Mexico,MEX,1982,-0.707069
Mexico,MEX,1983,-4.295858
Mexico,MEX,1984,3.599574
Mexico,MEX,1985,2.772269
Mexico,MEX,1986,-3.75392
Mexico,MEX,1987,1.855747
Mexico,MEX,1988,1.245438
Mexico,MEX,1989,4.198293
Mexico,MEX,1990,5.068306
Mexico,MEX,1991,4.222251
Mexico,MEX,1992,3.628659
Mexico,MEX,1993,3.553907
Mexico,MEX,1994,4.941081
Mexico,MEX,1995,-6.291231
Mexico,MEX,1996,6.773259
Mexico,MEX,1997,6.846852
Mexico,MEX,1998,5.163925
Mexico,MEX,1999,2.753554
Mexico,MEX,2000,4.942454
Mexico,MEX,2001,-0.40439
Mexico,MEX,2002,-0.039844
Mexico,MEX,2003,1.446383
Mexico,MEX,2004,3.920591
Mexico,MEX,2005,2.307807
Mexico,MEX,2006,4.495078
Mexico,MEX,2007,2.291446
Mexico,MEX,2008,1.143585
Mexico,MEX,2009,-5.285744
Mexico,MEX,2010,5.118118
Mexico,MEX,2011,3.663008
Mexico,MEX,2012,3.642323
Mexico,MEX,2013,1.354092
Mexico,MEX,2014,2.849773
Mexico,MEX,2015,3.293152
Mexico,MEX,2016,2.630532
Mexico,MEX,2017,2.113129
Mexico,MEX,2018,2.194995
Mexico,MEX,2019,-0.199048
Mexico,MEX,2020,-7.987912
Mexico,MEX,2021,4.720565
South Africa,ZAF,1961,3.844693
South Africa,ZAF,1962,6.178031
South Africa,ZAF,1963,7.373616
South Africa,ZAF,1964,7.939646
South Africa,ZAF,1965,6.12282
South Africa,ZAF,1966,4.438362
South Africa,ZAF,1967,7.196569
South Africa,ZAF,1968,4.153355
South Africa,ZAF,1969,4.715923
South Africa,ZAF,1970,5.248612
South Africa,ZAF,1971,4.278955
South Africa,ZAF,1972,1.65481
South Africa,ZAF,1973,4.571971
South Africa,ZAF,1974,6.111086
South Africa,ZAF,1975,1.695439
South Africa,ZAF,1976,2.249874
South Africa,ZAF,1977,-0.093991
South Africa,ZAF,1978,3.014488
South Africa,ZAF,1979,3.790508
South Africa,ZAF,1980,6.620603
South Africa,ZAF,1981,5.360773
South Africa,ZAF,1982,-0.383394
South Africa,ZAF,1983,-1.846549
South Africa,ZAF,1984,5.099124
South Africa,ZAF,1985,-1.211528
South Africa,ZAF,1986,0.017868
South Africa,ZAF,1987,2.100724
South Africa,ZAF,1988,4.200104
South Africa,ZAF,1989,2.394783
South Africa,ZAF,1990,-0.317759
South Africa,ZAF,1991,-1.018257
South Africa,ZAF,1992,-2.137037
South Africa,ZAF,1993,1.27013
South Africa,ZAF,1994,3.2
South Africa,ZAF,1995,3.1
South Africa,ZAF,1996,4.3
South Africa,ZAF,1997,2.6
South Africa,ZAF,1998,0.5
South Africa,ZAF,1999,2.4
South Africa,ZAF,2000,4.2
South Africa,ZAF,2001,2.7
South Africa,ZAF,2002,3.700374
South Africa,ZAF,2003,2.949075
South Africa,ZAF,2004,4.55456
South Africa,ZAF,2005,5.277052
South Africa,ZAF,2006,5.603806
South Africa,ZAF,2007,5.360474
South Africa,ZAF,2008,3.191044
South Africa,ZAF,2009,-1.538089
South Africa,ZAF,2010,3.039733
South Africa,ZAF,2011,3.168556
South Africa,ZAF,2012,2.396232
South Africa,ZAF,2013,2.485468
South Africa,ZAF,2014,1.413826
South Africa,ZAF,2015,1.321862
South Africa,ZAF,2016,0.664552
South Africa,ZAF,2017,1.157947
South Africa,ZAF,2018,1.522329
South Africa,ZAF,2019,0.303453
South Africa,ZAF,2020,-6.342471
South Africa,ZAF,2021,4.913097
South Africa,ZAF,2022,2.0423
Slovenia,SVN,1995,10560.81
Slovenia,SVN,1996,12147.285
Slovenia,SVN,1997,13836.531
Slovenia,SVN,1998,15351.768
Slovenia,SVN,1999,17226.585
Slovenia,SVN,2000,18853.122
Slovenia,SVN,2001,21147.702
Slovenia,SVN,2002,23548.615
Slovenia,SVN,2003,25613.283
Slovenia,SVN,2004,27628.189
Slovenia,SVN,2005,29113.563
Slovenia,SVN,2006,31470.341
Slovenia,SVN,2007,35073.456
Slovenia,SVN,2008,37925.698
Slovenia,SVN,2009,36254.927
Slovenia,SVN,2010,36363.909
Slovenia,SVN,2011,37058.569
Slovenia,SVN,2012,36253.272
Slovenia,SVN,2013,36454.333
Slovenia,SVN,2014,37634.292
Slovenia,SVN,2015,38852.641
Slovenia,SVN,2016,40443.217
Slovenia,SVN,2017,43011.339
Slovenia,SVN,2018,45876.35
Slovenia,SVN,2019,48533.118
Slovenia,SVN,2020,47020.647
Slovenia,SVN,2021,52208.068
Slovenia,SVN,2022,58988.508
Slovenia,SVN,1996,3.203002
Slovenia,SVN,1997,5.049794
Slovenia,SVN,1998,3.279368
Slovenia,SVN,1999,5.332667
Slovenia,SVN,2000,3.672369
Slovenia,SVN,2001,3.216561
Slovenia,SVN,2002,3.5056
Slovenia,SVN,2003,2.96026
Slovenia,SVN,2004,4.359193
Slovenia,SVN,2005,3.79797
Slovenia,SVN,2006,5.746397
Slovenia,SVN,2007,6.980162
Slovenia,SVN,2008,3.509841
Slovenia,SVN,2009,-7.548439
Slovenia,SVN,2010,1.343748
Slovenia,SVN,2011,0.861329
Slovenia,SVN,2012,-2.639439
Slovenia,SVN,2013,-1.029284
Slovenia,SVN,2014,2.768158
Slovenia,SVN,2015,2.210082
Slovenia,SVN,2016,3.191854
Slovenia,SVN,2017,4.815379
Slovenia,SVN,2018,4.454366
Slovenia,SVN,2019,3.451081
Slovenia,SVN,2020,-4.32137
Slovenia,SVN,2021,8.211062
Slovenia,SVN,2022,5.374553
Hungary,HUN,1991,2597308.031
Hungary,HUN,1992,3059263.14
Hungary,HUN,1993,3688852.139
Hungary,HUN,1994,4537754.652
Hungary,HUN,1995,5836483.0
Hungary,HUN,1996,7122305.0
Hungary,HUN,1997,8834560.0
Hungary,HUN,1998,10442818.0
Hungary,HUN,1999,11637546.0
Hungary,HUN,2000,13324052.0
Hungary,HUN,2001,15398700.0
Hungary,HUN,2002,17433859.0
Hungary,HUN,2003,19130011.0
Hungary,HUN,2004,21110059.0
Hungary,HUN,2005,22594966.0
Hungary,HUN,2006,24345409.0
Hungary,HUN,2007,25741898.0
Hungary,HUN,2008,27249944.0
Hungary,HUN,2009,26520776.0
Hungary,HUN,2010,27485093.0
Hungary,HUN,2011,28538202.0
Hungary,HUN,2012,28996631.0
Hungary,HUN,2013,30351903.0
Hungary,HUN,2014,32804707.0
Hungary,HUN,2015,34965213.0
Hungary,HUN,2016,36206666.0
Hungary,HUN,2017,39274757.0
Hungary,HUN,2018,43386710.0
Hungary,HUN,2019,47674187.0
Hungary,HUN,2020,48425421.0
Hungary,HUN,2021,55255130.0
Hungary,HUN,2022,66615877.0
Hungary,HUN,1992,-3.06418
Hungary,HUN,1993,-0.576109
Hungary,HUN,1994,2.947155
Hungary,HUN,1995,1.489525
Hungary,HUN,1996,0.082413
Hungary,HUN,1997,3.143122
Hungary,HUN,1998,3.900005
Hungary,HUN,1999,3.071027
Hungary,HUN,2000,4.479195
Hungary,HUN,2001,4.074088
Hungary,HUN,2002,4.741287
Hungary,HUN,2003,4.07425
Hungary,HUN,2004,5.004621
Hungary,HUN,2005,4.294278
Hungary,HUN,2006,3.946067
Hungary,HUN,2007,0.277373
Hungary,HUN,2008,1.003943
Hungary,HUN,2009,-6.597867
Hungary,HUN,2010,1.076254
Hungary,HUN,2011,1.866837
Hungary,HUN,2012,-1.250226
Hungary,HUN,2013,1.802522
Hungary,HUN,2014,4.23221
Hungary,HUN,2015,3.707316
Hungary,HUN,2016,2.201002
Hungary,HUN,2017,4.271976
Hungary,HUN,2018,5.362348
Hungary,HUN,2019,4.864226
Hungary,HUN,2020,-4.535551
Hungary,HUN,2021,7.2
Hungary,HUN,2022,4.577906
Türkiye,TUR,1970,0.283
Türkiye,TUR,1971,0.351
Türkiye,TUR,1972,0.42
Türkiye,TUR,1973,0.528
Türkiye,TUR,1974,0.716
Türkiye,TUR,1975,0.929
Türkiye,TUR,1976,1.181
Türkiye,TUR,1977,1.511
Türkiye,TUR,1978,2.249
Türkiye,TUR,1979,3.927
Türkiye,TUR,1980,7.206
Türkiye,TUR,1981,10.884
Türkiye,TUR,1982,14.454
Türkiye,TUR,1983,19.157
Türkiye,TUR,1984,30.303
Türkiye,TUR,1985,48.347
Türkiye,TUR,1986,70.367
Türkiye,TUR,1987,102.936
Türkiye,TUR,1988,178.019
Türkiye,TUR,1989,313.16
Türkiye,TUR,1990,541.477
Türkiye,TUR,1991,868.044
Türkiye,TUR,1992,1506.216
Türkiye,TUR,1993,2730.206
Türkiye,TUR,1994,5329.12
Türkiye,TUR,1995,10693.502
Türkiye,TUR,1996,20349.95
Türkiye,TUR,1997,39724.1
Türkiye,TUR,1998,71944.7
Türkiye,TUR,1999,107374.258
Türkiye,TUR,2000,171494.21
Türkiye,TUR,2001,247266.207
Türkiye,TUR,2002,362109.648
Türkiye,TUR,2003,472171.775
Türkiye,TUR,2004,582852.799
Türkiye,TUR,2005,680275.847
Türkiye,TUR,2006,795757.109
Türkiye,TUR,2007,887714.414
Türkiye,TUR,2008,1002756.496
Türkiye,TUR,2009,1006372.482
Türkiye,TUR,2010,1167664.479
Türkiye,TUR,2011,1404927.615
Türkiye,TUR,2012,1581479.251
Türkiye,TUR,2013,1823427.315
Türkiye,TUR,2014,2054897.828
Türkiye,TUR,2015,2350941.343
Türkiye,TUR,2016,2626559.71
Türkiye,TUR,2017,3133704.267
Türkiye,TUR,2018,3758773.727
Türkiye,TUR,2019,4311732.766
Türkiye,TUR,2020,5048220.067
Türkiye,TUR,2021,7248788.983
Türkiye,TUR,2022,15006574.16
Türkiye,TUR,1971,5.566595
Türkiye,TUR,1972,7.425898
Türkiye,TUR,1973,3.262177
Türkiye,TUR,1974,5.594467
Türkiye,TUR,1975,7.174097
Türkiye,TUR,1976,10.461265
Türkiye,TUR,1977,3.406565
Türkiye,TUR,1978,1.503003
Türkiye,TUR,1979,-0.62415
Türkiye,TUR,1980,-2.447305
Türkiye,TUR,1981,4.85661
Türkiye,TUR,1982,3.563355
Türkiye,TUR,1983,4.971006
Türkiye,TUR,1984,6.711957
Türkiye,TUR,1985,4.241452
Türkiye,TUR,1986,7.011976
Türkiye,TUR,1987,9.48572
Türkiye,TUR,1988,2.120351
Türkiye,TUR,1989,0.251642
Türkiye,TUR,1990,9.255306
Türkiye,TUR,1991,0.926514
Türkiye,TUR,1992,5.984286
Türkiye,TUR,1993,8.042019
Türkiye,TUR,1994,-5.455666
Türkiye,TUR,1995,7.191224
Türkiye,TUR,1996,7.005317
Türkiye,TUR,1997,7.528799
Türkiye,TUR,1998,3.091866
Türkiye,TUR,1999,-3.263168
Türkiye,TUR,2000,6.93324
Türkiye,TUR,2001,-5.750006
Türkiye,TUR,2002,6.447722
Türkiye,TUR,2003,5.763206
Türkiye,TUR,2004,9.795936
Türkiye,TUR,2005,8.992305
Türkiye,TUR,2006,6.947988
Türkiye,TUR,2007,5.043508
Türkiye,TUR,2008,0.815024
Türkiye,TUR,2009,-4.823154
Türkiye,TUR,2010,8.427104
Türkiye,TUR,2011,11.200111
Türkiye,TUR,2012,4.788493
Türkiye,TUR,2013,8.485817
Türkiye,TUR,2014,4.939715
Türkiye,TUR,2015,6.084487
Türkiye,TUR,2016,3.323084
Türkiye,TUR,2017,7.501998
Türkiye,TUR,2018,2.979885
Türkiye,TUR,2019,0.78361
Türkiye,TUR,2020,1.940032
Türkiye,TUR,2021,11.353496
Türkiye,TUR,2022,5.56586
Indonesia,IDN,1994,7.539969
Indonesia,IDN,1995,8.220146
Indonesia,IDN,1996,7.817992
Indonesia,IDN,1997,4.699904
Indonesia,IDN,1998,-13.126749
Indonesia,IDN,1999,0.791153
Indonesia,IDN,2000,4.920041
Indonesia,IDN,2001,3.643466
Indonesia,IDN,2002,4.499475
Indonesia,IDN,2003,4.780369
Indonesia,IDN,2004,5.030874
Indonesia,IDN,2005,5.692571
Indonesia,IDN,2006,5.500952
Indonesia,IDN,2007,6.345022
Indonesia,IDN,2008,6.013703
Indonesia,IDN,2009,4.701769
Indonesia,IDN,2010,6.377626
Indonesia,IDN,2011,6.169784
Indonesia,IDN,2012,6.030051
Indonesia,IDN,2013,5.557264
Indonesia,IDN,2014,5.006668
Indonesia,IDN,2015,4.876322
Indonesia,IDN,2016,5.033069
Indonesia,IDN,2017,5.069786
